21:46:45#0,22:0:-0,63/0:0:0:1#0,2758:-0,0157:-0,7387/0:0:0:1#0,1642:-0,0157:-0,7387/0:0:0:1#0,8876261:1,385232:-0,525043/-0,4948052:-0,4958405:0,5051601:-0,5041065#-0,8875526:1,383611:-0,5284559/0,4900758:-0,4930298:0,5098298:0,506775
21:46:45#0,22:0:-0,63/0:0:0:1#0,2758:-0,0157:-0,7387/0:0:0:1#0,1642:-0,0157:-0,7387/0:0:0:1#1,107625:-0,249703:-0,7020974/-0,4948052:-0,4958405:0,5051601:-0,5041065#-0,6675535:-0,2513235:-0,7055103/0,4900758:-0,4930298:0,5098298:0,506775
21:46:46#1,505904:0,5504533:-0,7618372/-0,04220186:0,5886887:-0,007084005:0,8072264#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#0,4658659:-0,249703:-1,530317/-0,1014896:-0,6977617:0,6997991:-0,1144981#-0,07681438:-0,2513235:0,1598811/0,6964837:-0,09910339:0,1225202:0,7000556
21:46:50#1,505889:0,5504774:-0,7618167/-0,04198761:0,5888972:-0,00717049:0,8070847#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054195:0,2633815:-0,5859075/0,9840965:-0,1106648:0,1224792:0,06562375#1,10377:0,5291501:-0,39175/-0,2189929:0,1914728:-0,3827573:0,8768565
21:46:50#1,505888:0,5504785:-0,7618154/-0,04199064:0,5889015:-0,007183007:0,8070813#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054211:0,2633826:-0,5858871/0,9841003:-0,1106629:0,1224488:0,06562728#1,103784:0,529152:-0,391735/-0,2190045:0,1914998:-0,3827505:0,8768505
21:46:50#1,505889:0,5504772:-0,7618131/-0,04200232:0,5889136:-0,007177917:0,8070719#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,05421:0,263384:-0,5858737/0,9841017:-0,1106622:0,1224388:0,0656284#1,10379:0,5291533:-0,3917218/-0,2190085:0,1915089:-0,3827483:0,8768487
21:46:50#1,505889:0,5504768:-0,7618107/-0,0420039:0,5889301:-0,007174038:0,8070599#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,05421:0,2633812:-0,585863/0,9841022:-0,1106619:0,122434:0,06562898#1,1038:0,5291502:-0,3917105/-0,2190106:0,1915132:-0,3827472:0,8768477
21:46:50#1,50589:0,5504761:-0,761808/-0,04200748:0,5889481:-0,007168109:0,8070466#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054203:0,2633821:-0,5858573/0,9841025:-0,1106617:0,1224324:0,06562909#1,103806:0,5291501:-0,3917031/-0,219011:0,1915147:-0,3827467:0,8768474
21:46:50#1,50589:0,5504757:-0,7618113/-0,04199067:0,5889378:-0,007152665:0,8070551#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054185:0,2633815:-0,5858797/0,9840979:-0,1106643:0,1224684:0,06562518#1,103787:0,5291487:-0,3917197/-0,218997:0,1914824:-0,3827548:0,8768543
21:46:50#1,50589:0,5504757:-0,7618116/-0,04199422:0,5889333:-0,007155608:0,8070582#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054193:0,2633817:-0,5858857/0,9840989:-0,1106635:0,1224594:0,06562612#1,10379:0,5291493:-0,3917281/-0,2190004:0,1914903:-0,3827528:0,8768526
21:46:50#1,505889:0,5504771:-0,7618169/-0,04195742:0,5889164:-0,007144256:0,8070725#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,05419:0,2633809:-0,5858985/0,9840968:-0,1106648:0,1224778:0,06562401#1,103777:0,5291488:-0,3917394/-0,2189934:0,1914741:-0,3827569:0,8768562
21:46:50#1,50589:0,5504754:-0,7618175/-0,04196621:0,5889115:-0,007133576:0,8070757#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,0542:0,2633845:-0,5859034/0,984099:-0,1106636:0,1224597:0,06562608#1,103781:0,529153:-0,3917485/-0,2190004:0,1914901:-0,3827529:0,8768526
21:46:50#1,505891:0,5504743:-0,7618158/-0,0419835:0,5889152:-0,007134533:0,8070721#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054213:0,2633785:-0,5858932/0,9841001:-0,1106629:0,1224485:0,06562726#1,103795:0,5291476:-0,3917392/-0,2190047:0,1915002:-0,3827505:0,8768505
21:46:50#1,505888:0,5504788:-0,7618166/-0,04195075:0,5889183:-0,007156745:0,8070714#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054212:0,2633764:-0,5858902/0,9841:-0,1106631:0,1224527:0,06562679#1,103796:0,5291455:-0,3917354/-0,2190031:0,1914964:-0,3827515:0,8768514
21:46:50#1,50589:0,5504757:-0,7618159/-0,04197294:0,588917:-0,007141149:0,8070713#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054197:0,2633874:-0,5858971/0,9840996:-0,1106632:0,1224544:0,06562659#1,103781:0,5291564:-0,3917422/-0,2190024:0,1914949:-0,3827518:0,8768516
21:46:50#1,505891:0,5504748:-0,7618175/-0,04198232:0,5889027:-0,00713865:0,8070813#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054203:0,2633786:-0,5859047/0,9840974:-0,1106643:0,1224712:0,06562465#1,10378:0,5291473:-0,3917475/-0,218996:0,1914798:-0,3827555:0,8768549
21:46:50#1,505892:0,5504733:-0,7618181/-0,04199139:0,588897:-0,00713049:0,807085#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054214:0,2633771:-0,5859013/0,9840987:-0,1106637:0,1224606:0,06562594#1,103785:0,5291466:-0,3917471/-0,2190001:0,1914895:-0,3827532:0,8768529
21:46:50#1,505892:0,5504732:-0,7618191/-0,04199718:0,5888869:-0,007133475:0,8070921#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054218:0,2633739:-0,5859066/0,9840982:-0,110664:0,1224663:0,0656253#1,103784:0,5291437:-0,3917528/-0,2189979:0,1914843:-0,3827546:0,8768541
21:46:50#1,505892:0,550473:-0,7618208/-0,04200612:0,5888701:-0,007139537:0,8071038#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,05422:0,263374:-0,5859151/0,984097:-0,1106645:0,1224744:0,06562437#1,103776:0,529144:-0,3917615/-0,2189947:0,1914773:-0,3827562:0,8768555
21:46:50#1,505892:0,5504724:-0,7618188/-0,04203121:0,5888697:-0,007151335:0,8071027#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054234:0,2633728:-0,5859011/0,9840997:-0,1106631:0,1224528:0,06562675#1,103787:0,5291435:-0,3917515/-0,219003:0,1914963:-0,3827515:0,8768514
21:46:50#1,505894:0,55047:-0,7618161/-0,04204539:0,5888861:-0,007134995:0,8070902#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054242:0,2633706:-0,5858766/0,9841022:-0,1106618:0,1224336:0,06562904#1,103803:0,5291415:-0,3917288/-0,2190105:0,1915138:-0,3827472:0,8768477
21:46:50#1,505894:0,55047:-0,7618161/-0,04203909:0,5888897:-0,00713029:0,807088#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054235:0,2633665:-0,5858844/0,9841:-0,1106629:0,1224506:0,06562699#1,103801:0,5291365:-0,3917331/-0,2190039:0,1914985:-0,3827511:0,8768508
21:46:50#1,505892:0,5504723:-0,7618185/-0,04202975:0,5888726:-0,007148744:0,8071007#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054224:0,2633682:-0,5859073/0,9840969:-0,1106646:0,1224756:0,0656243#1,103783:0,5291382:-0,3917532/-0,2189941:0,191476:-0,3827565:0,8768559
21:46:50#1,505894:0,5504701:-0,7618167/-0,04205044:0,5888785:-0,007139365:0,8070954#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054235:0,2633728:-0,5858893/0,9841007:-0,1106626:0,1224457:0,06562767#1,103793:0,5291435:-0,3917403/-0,2190058:0,1915027:-0,3827498:0,87685
21:46:50#1,505896:0,550466:-0,7618148/-0,04207109:0,5888901:-0,007111264:0,8070861#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054241:0,2633665:-0,5858761/0,9841015:-0,1106622:0,1224389:0,06562842#1,103807:0,5291367:-0,3917268/-0,2190083:0,1915087:-0,3827485:0,8768485
21:46:50#1,505896:0,5504666:-0,7618137/-0,04206955:0,5888968:-0,00711616:0,8070812#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054244:0,2633588:-0,5858787/0,9841006:-0,1106627:0,1224462:0,06562757#1,103816:0,5291289:-0,3917275/-0,2190057:0,1915022:-0,38275:0,8768501
21:46:50#1,505895:0,5504678:-0,761813/-0,04206512:0,588901:-0,007125078:0,8070783#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054236:0,2633619:-0,5858803/0,9841002:-0,110663:0,1224495:0,06562719#1,103812:0,5291322:-0,3917286/-0,2190044:0,1914992:-0,3827505:0,8768507
21:46:50#1,505895:0,5504686:-0,7618145/-0,04205032:0,5888977:-0,007122911:0,8070815#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054228:0,2633647:-0,5858865/0,9840988:-0,1106635:0,1224595:0,06562601#1,103803:0,5291345:-0,3917328/-0,2190005:0,1914906:-0,3827529:0,8768525
21:46:50#1,505895:0,5504678:-0,7618134/-0,04204509:0,5889107:-0,007111039:0,8070724#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054234:0,2633665:-0,5858761/0,9841014:-0,1106622:0,1224391:0,06562847#1,103814:0,5291364:-0,3917252/-0,2190084:0,1915088:-0,3827483:0,8768488
21:46:50#1,505895:0,5504675:-0,7618155/-0,04203941:0,5889007:-0,007103886:0,80708#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054223:0,2633648:-0,5858955/0,984098:-0,1106641:0,1224671:0,06562532#1,1038:0,5291344:-0,3917401/-0,2189975:0,1914836:-0,3827546:0,8768541
21:46:50#1,505895:0,550467:-0,7618159/-0,04204116:0,5888984:-0,007099867:0,8070817#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054231:0,2633641:-0,5858952/0,9840992:-0,1106634:0,1224571:0,06562623#1,103806:0,5291342:-0,3917417/-0,2190014:0,1914926:-0,3827523:0,8768523
21:46:50#1,505896:0,5504658:-0,7618151/-0,04204569:0,5889047:-0,007089852:0,8070769#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054238:0,2633625:-0,5858873/0,9841007:-0,1106627:0,1224466:0,06562754#1,103815:0,5291327:-0,3917351/-0,2190056:0,191502:-0,3827501:0,8768502
21:46:51#1,505895:0,5504678:-0,7618166/-0,04201601:0,5889068:-0,007090334:0,807077#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054236:0,2633604:-0,5858917/0,9840996:-0,1106632:0,1224541:0,06562659#1,103814:0,5291301:-0,3917376/-0,2190026:0,1914953:-0,3827518:0,8768514
21:46:51#1,505895:0,5504684:-0,7618169/-0,04201461:0,5889049:-0,007095276:0,8070784#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054228:0,2633662:-0,585902/0,9840991:-0,1106634:0,1224566:0,06562638#1,103806:0,5291364:-0,3917479/-0,2190016:0,1914932:-0,3827523:0,8768522
21:46:51#1,505895:0,550468:-0,7618189/-0,04201317:0,5888923:-0,007091104:0,8070877#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054225:0,2633661:-0,5859104/0,9840976:-0,1106643:0,1224698:0,06562496#1,103796:0,5291358:-0,391755/-0,2189964:0,1914812:-0,3827552:0,8768546
21:46:51#1,505894:0,5504699:-0,7618166/-0,04200901:0,588906:-0,007106543:0,8070777#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054242:0,2633648:-0,585891/0,9841015:-0,1106621:0,1224377:0,06562853#1,103817:0,5291352:-0,3917406/-0,2190089:0,19151:-0,382748:0,8768485
21:46:51#1,505893:0,5504706:-0,7618164/-0,04201126:0,5889038:-0,007116192:0,8070791#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054225:0,2633687:-0,5858985/0,9840991:-0,1106634:0,1224566:0,06562648#1,103802:0,5291389:-0,3917439/-0,2190015:0,1914929:-0,3827522:0,8768522
21:46:51#1,505893:0,5504704:-0,7618151/-0,04201565:0,5889103:-0,007116778:0,8070742#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054227:0,2633698:-0,5858884/0,9841005:-0,1106627:0,1224461:0,0656276#1,103807:0,5291398:-0,3917354/-0,2190055:0,1915022:-0,38275:0,8768501
21:46:51#1,505896:0,5504665:-0,7618133/-0,04203934:0,5889192:-0,00709242:0,8070667#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054226:0,2633693:-0,5858813/0,9841011:-0,1106623:0,122442:0,06562813#1,103812:0,529139:-0,3917283/-0,2190072:0,1915059:-0,382749:0,8768493
21:46:51#1,505895:0,5504674:-0,7618119/-0,04202733:0,5889336:-0,007092687:0,8070568#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054234:0,2633612:-0,5858731/0,9841017:-0,1106622:0,1224377:0,06562849#1,103829:0,5291305:-0,391719/-0,2190089:0,1915098:-0,382748:0,8768483
21:46:51#1,505893:0,5504709:-0,7618113/-0,04201364:0,5889363:-0,007119338:0,8070552#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054219:0,2633659:-0,5858845/0,9841:-0,1106631:0,1224514:0,06562702#1,103818:0,5291344:-0,3917278/-0,2190036:0,1914975:-0,3827513:0,8768511
21:46:51#1,505892:0,5504726:-0,7618119/-0,04200345:0,5889344:-0,007128872:0,8070571#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054206:0,2633733:-0,5858865/0,9840992:-0,1106635:0,1224574:0,06562634#1,103805:0,5291418:-0,3917288/-0,2190013:0,1914924:-0,3827526:0,8768522
21:46:51#1,505892:0,5504726:-0,7618136/-0,04201087:0,5889178:-0,007136112:0,8070688#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054198:0,2633758:-0,5858998/0,9840973:-0,1106645:0,122474:0,06562454#1,103788:0,529144:-0,3917407/-0,2189948:0,1914774:-0,3827563:0,8768553
21:46:51#1,505892:0,5504727:-0,7618113/-0,04200098:0,5889398:-0,007128364:0,8070534#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,05422:0,2633744:-0,5858661/0,9841028:-0,1106615:0,1224284:0,06562956#1,103817:0,5291433:-0,3917137/-0,2190125:0,1915182:-0,382746:0,8768466
21:46:51#1,505891:0,5504746:-0,7618096/-0,042001:0,5889456:-0,007148042:0,8070489#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054205:0,2633753:-0,5858767/0,9841003:-0,1106628:0,1224472:0,06562738#1,103809:0,5291436:-0,3917196/-0,2190054:0,1915016:-0,3827502:0,8768501
21:46:51#1,50589:0,5504766:-0,7618085/-0,0419783:0,5889621:-0,007151569:0,807038#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,0542:0,2633793:-0,585862/0,984102:-0,1106621:0,1224359:0,06562876#1,103813:0,5291473:-0,3917055/-0,2190097:0,1915115:-0,3827477:0,876848
21:46:51#1,505892:0,5504728:-0,7618099/-0,04199309:0,5889536:-0,007122948:0,8070437#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054179:0,2633843:-0,5858835/0,9840986:-0,1106639:0,1224639:0,06562553#1,103791:0,5291514:-0,3917223/-0,2189987:0,1914865:-0,3827539:0,8768536
21:46:51#1,505891:0,5504744:-0,761809/-0,04196786:0,5889716:-0,007120816:0,8070319#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054204:0,263375:-0,5858636/0,9841022:-0,1106619:0,1224343:0,06562883#1,103822:0,5291423:-0,3917067/-0,2190103:0,1915128:-0,3827473:0,8768476
21:46:51#1,505891:0,5504742:-0,7618078/-0,04197955:0,5889727:-0,007126485:0,8070304#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054185:0,2633808:-0,5858801/0,9841:-0,1106631:0,1224521:0,06562693#1,103809:0,5291476:-0,3917188/-0,2190033:0,1914971:-0,3827513:0,8768513
21:46:51#1,505892:0,5504732:-0,7618104/-0,04198499:0,5889547:-0,007120775:0,8070433#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054178:0,2633791:-0,5858925/0,9840969:-0,1106646:0,1224762:0,0656241#1,103794:0,529146:-0,3917285/-0,2189939:0,1914757:-0,3827567:0,8768557
21:46:51#1,505892:0,5504723:-0,7618098/-0,04199666:0,5889532:-0,007120499:0,8070439#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054195:0,263377:-0,5858834/0,9840996:-0,1106634:0,1224553:0,06562659#1,103806:0,5291443:-0,3917241/-0,2190022:0,1914941:-0,3827521:0,8768518
21:46:51#1,505895:0,5504688:-0,7618108/-0,04200174:0,5889533:-0,007087394:0,8070438#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054198:0,2633748:-0,58588/0,9840997:-0,1106632:0,1224544:0,06562652#1,103809:0,5291424:-0,3917203/-0,2190025:0,191495:-0,3827516:0,8768516
21:46:51#1,505892:0,5504721:-0,761811/-0,04198735:0,588952:-0,007111669:0,8070453#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054207:0,2633681:-0,5858871/0,9840994:-0,1106635:0,1224568:0,06562638#1,103817:0,5291356:-0,3917277/-0,2190015:0,1914929:-0,3827524:0,8768519
21:46:51#1,505892:0,5504723:-0,7618092/-0,0419965:0,5889581:-0,007119919:0,8070403#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054201:0,263376:-0,5858802/0,9841006:-0,1106628:0,1224462:0,0656276#1,103814:0,5291442:-0,3917217/-0,2190057:0,1915023:-0,38275:0,8768499
21:46:51#1,505893:0,5504713:-0,7618108/-0,04199513:0,5889505:-0,007109125:0,807046#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054193:0,2633749:-0,5858854/0,9840984:-0,1106639:0,1224641:0,06562572#1,103803:0,5291426:-0,3917248/-0,2189987:0,1914864:-0,3827539:0,8768535
21:46:51#1,505892:0,5504729:-0,7618135/-0,04198911:0,5889314:-0,007122913:0,8070601#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054194:0,2633734:-0,5859026/0,9840966:-0,1106649:0,1224777:0,06562415#1,103793:0,5291411:-0,3917413/-0,2189933:0,1914741:-0,382757:0,8768563
21:46:51#1,505894:0,5504695:-0,7618109/-0,04201306:0,5889435:-0,007102918:0,8070502#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054211:0,2633762:-0,5858776/0,9841016:-0,1106622:0,122438:0,06562854#1,103812:0,5291449:-0,3917229/-0,2190088:0,1915093:-0,3827482:0,8768486
21:46:51#1,505894:0,5504701:-0,7618115/-0,04200519:0,5889428:-0,007104289:0,8070511#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054211:0,2633679:-0,5858824/0,9840994:-0,1106633:0,1224557:0,06562645#1,103814:0,5291358:-0,3917237/-0,2190019:0,1914937:-0,3827521:0,8768519
21:46:51#1,505894:0,5504692:-0,7618099/-0,04200128:0,5889583:-0,007091593:0,8070402#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054214:0,2633713:-0,585872/0,984102:-0,110662:0,1224358:0,06562883#1,103825:0,5291394:-0,3917157/-0,2190097:0,1915115:-0,3827477:0,876848
21:46:51#1,505892:0,5504733:-0,7618093/-0,04198821:0,5889591:-0,007124763:0,8070399#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054204:0,2633694:-0,5858832/0,9840997:-0,1106632:0,122454:0,06562678#1,103819:0,5291371:-0,3917234/-0,2190026:0,1914953:-0,3827517:0,8768516
21:46:51#1,505891:0,550474:-0,7618086/-0,04196685:0,5889755:-0,007115492:0,8070291#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054197:0,2633787:-0,5858666/0,984102:-0,110662:0,1224358:0,06562871#1,10382:0,5291466:-0,3917087/-0,2190096:0,1915114:-0,3827477:0,8768481
21:46:51#1,505891:0,5504738:-0,7618106/-0,04196512:0,5889639:-0,007112874:0,8070377#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,054179:0,2633801:-0,5858927/0,984098:-0,1106642:0,1224688:0,06562505#1,103799:0,5291466:-0,3917292/-0,2189968:0,1914822:-0,3827549:0,8768543
21:46:51#1,50589:0,550476:-0,7618083/-0,04193548:0,5889924:-0,007113243:0,8070185#0,2611941:0,9157968:0,3393226/-0,3660584:0,5607518:-0,5486667:-0,5005233#0,05708677:0,7182136:0,468488/-0,819875:-0,2742467:-0,4248559:0,2684983#1,0542:0,2633787:-0,5858606/0,9841037:-0,1106611:0,1224216:0,06563044#1,10383:0,5291461:-0,3917036/-0,2190153:0,191524:-0,3827446:0,8768453
