15:49:46#0,22:0:-0,63/0:0:0:1#0,2758:-0,0157:-0,7387/0:0:0:1#0,1642:-0,0157:-0,7387/0:0:0:1#0,8876261:1,385232:-0,525043/-0,4948052:-0,4958405:0,5051601:-0,5041065#-0,8875526:1,383611:-0,5284559/0,4900758:-0,4930298:0,5098298:0,506775
15:49:46#0,22:0:-0,63/0:0:0:1#0,2758:-0,0157:-0,7387/0:0:0:1#0,1642:-0,0157:-0,7387/0:0:0:1#1,107625:-0,249703:-0,7020974/-0,4948052:-0,4958405:0,5051601:-0,5041065#-0,6675535:-0,2513235:-0,7055103/0,4900758:-0,4930298:0,5098298:0,506775
15:49:47#0,05483991:0,8443923:-0,1568304/0,03054664:0,5595863:0,03020419:-0,827658#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,5744867:-0,249703:0,1370988/-0,6928023:-0,128647:0,1415764:-0,6952921#-0,08482745:-0,2513235:-1,511105/0,1206663:-0,6922352:0,6968073:0,1439085
15:49:47#0,05483365:0,8444004:-0,1568468/0,03048504:0,5594643:0,03017467:-0,8277438#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3862955:1,023197:-0,01470694/-0,5296528:0,5708262:0,4274908:-0,4592137#0,2840327:1,060845:-0,1722897/-0,4141127:-0,4482861:-0,5385:-0,5810061
15:49:47#0,05483352:0,8444014:-0,156848/0,03047778:0,5594559:0,03016977:-0,82775#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,386288:1,023199:-0,01470613/-0,5296626:0,5708368:0,4274785:-0,4592004#0,2840205:1,060841:-0,1722869/-0,4141001:-0,4482727:-0,5385095:-0,5810167
15:49:47#0,05483453:0,8444004:-0,1568457/0,03049024:0,5594652:0,03015763:-0,8277436#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3862885:1,023203:-0,01469547/-0,5296724:0,570847:0,4274665:-0,4591876#0,2840236:1,060841:-0,1722786/-0,414088:-0,4482596:-0,5385189:-0,5810267
15:49:47#0,05483702:0,8444052:-0,1568478/0,03045121:0,5594625:0,03014124:-0,8277475#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3862936:1,023201:-0,0146929/-0,5296652:0,5708395:0,4274754:-0,459197#0,2840275:1,060841:-0,1722735/-0,4140968:-0,4482692:-0,538512:-0,5810193
15:49:47#0,05483685:0,844407:-0,1568499/0,03043554:0,5594543:0,03014331:-0,8277537#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863055:1,023211:-0,01470983/-0,5296627:0,5708368:0,4274787:-0,4592005#0,2840367:1,060852:-0,17229/-0,4141003:-0,4482729:-0,5385095:-0,5810165
15:49:47#0,05483525:0,8444053:-0,1568501/0,03044963:0,5594453:0,03014642:-0,827759#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863056:1,023217:-0,01471794/-0,5296628:0,5708368:0,4274786:-0,4592003#0,2840329:1,060856:-0,1722916/-0,4141002:-0,4482727:-0,5385097:-0,5810167
15:49:47#0,05483574:0,844404:-0,156848/0,03046242:0,559455:0,03014328:-0,8277521#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3862968:1,023216:-0,01470363/-0,5296725:0,5708474:0,4274665:-0,4591873#0,2840271:1,060851:-0,1722783/-0,4140879:-0,4482594:-0,5385192:-0,5810268
15:49:47#0,05483559:0,844407:-0,1568515/0,03043416:0,5594409:0,03014575:-0,8277626#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863047:1,023212:-0,0147105/-0,5296595:0,5708333:0,4274827:-0,4592049#0,2840297:1,060849:-0,1722823/-0,4141043:-0,4482772:-0,5385062:-0,5810128
15:49:47#0,05483508:0,8444074:-0,1568526/0,03043338:0,5594286:0,03013694:-0,8277712#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863085:1,023219:-0,01472658/-0,5296609:0,570835:0,4274807:-0,4592028#0,2840282:1,060853:-0,1722977/-0,4141025:-0,4482751:-0,5385079:-0,5810146
15:49:47#0,05483578:0,8444082:-0,1568525/0,03042916:0,5594292:0,03012935:-0,8277713#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863089:1,023223:-0,01471834/-0,5296676:0,5708419:0,4274727:-0,4591942#0,2840274:1,060853:-0,1722864/-0,4140942:-0,4482661:-0,5385142:-0,5810214
15:49:47#0,05483578:0,8444082:-0,1568525/0,03042916:0,5594292:0,03012935:-0,8277713#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863119:1,023226:-0,01471752/-0,5296673:0,5708416:0,427473:-0,4591945#0,2840305:1,060855:-0,172285/-0,4140946:-0,4482667:-0,5385138:-0,5810212
15:49:47#0,05483519:0,8444059:-0,1568508/0,03044789:0,559436:0,03013515:-0,8277658#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863085:1,023226:-0,01471373/-0,5296711:0,5708457:0,4274684:-0,4591895#0,2840299:1,060856:-0,1722822/-0,4140899:-0,4482615:-0,5385176:-0,5810252
15:49:47#0,05483826:0,8444113:-0,1568528/0,03040236:0,5594395:0,03012322:-0,8277655#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863042:1,02322:-0,01470953/-0,5296685:0,5708429:0,4274715:-0,4591929#0,2840271:1,060852:-0,1722783/-0,414093:-0,448265:-0,5385151:-0,5810226
15:49:47#0,05483676:0,844412:-0,1568554/0,03039468:0,5594229:0,03012904:-0,8277768#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863236:1,02323:-0,0147329/-0,5296584:0,5708323:0,4274839:-0,4592062#0,2840403:1,060863:-0,1722999/-0,4141055:-0,4482785:-0,5385054:-0,581012
15:49:47#0,05483633:0,8444093:-0,156853/0,03041635:0,5594352:0,03013828:-0,8277674#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863114:1,023236:-0,01472381/-0,5296737:0,5708488:0,4274648:-0,4591855#0,2840319:1,060864:-0,1722895/-0,4140861:-0,4482576:-0,5385203:-0,5810282
15:49:47#0,0548369:0,8444128:-0,1568561/0,03038741:0,5594212:0,03012952:-0,8277783#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863152:1,023229:-0,01472744/-0,5296596:0,5708334:0,4274824:-0,4592046#0,2840304:1,060859:-0,1722877/-0,414104:-0,448277:-0,5385066:-0,5810133
15:49:47#0,05483903:0,8444167:-0,1568576/0,0303577:0,5594177:0,03011124:-0,8277823#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863215:1,023237:-0,01473615/-0,5296651:0,5708393:0,4274756:-0,4591974#0,2840341:1,060864:-0,1722987/-0,4140973:-0,4482695:-0,5385119:-0,5810189
15:49:47#0,05483885:0,8444158:-0,1568569/0,03035923:0,5594307:0,0301319:-0,8277727#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,386327:1,023248:-0,0147292/-0,5296738:0,5708486:0,4274649:-0,4591856#0,2840439:1,060873:-0,1722914/-0,4140863:-0,4482577:-0,5385203:-0,5810281
15:49:47#0,0548384:0,8444149:-0,1568565/0,03036982:0,5594259:0,03012466:-0,8277758#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863228:1,023245:-0,01473789/-0,5296651:0,5708392:0,4274759:-0,4591974#0,284039:1,060874:-0,1722948/-0,4140973:-0,4482696:-0,5385118:-0,5810189
15:49:47#0,0548424:0,84442:-0,156857/0,03032991:0,5594361:0,03010307:-0,8277712#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863199:1,023244:-0,01472564/-0,529672:0,5708469:0,427467:-0,459188#0,2840393:1,060871:-0,1722862/-0,4140885:-0,4482601:-0,5385184:-0,5810262
15:49:47#0,05484454:0,8444218:-0,1568563/0,03031931:0,5594419:0,03008398:-0,8277684#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863345:1,023254:-0,01473188/-0,52967:0,5708448:0,4274693:-0,4591905#0,2840568:1,060883:-0,1722943/-0,4140909:-0,4482626:-0,5385168:-0,5810244
15:49:47#0,0548469:0,8444237:-0,1568554/0,03030667:0,5594519:0,03006901:-0,8277626#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863351:1,023259:-0,01472792/-0,5296723:0,5708473:0,4274667:-0,4591876#0,2840621:1,060891:-0,1722884/-0,4140881:-0,4482596:-0,5385188:-0,5810265
15:49:47#0,0548469:0,8444237:-0,1568554/0,03030667:0,5594519:0,03006901:-0,8277626#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863409:1,023262:-0,01473339/-0,5296672:0,5708417:0,4274729:-0,4591943#0,2840691:1,060899:-0,1722924/-0,4140945:-0,4482667:-0,5385139:-0,5810213
15:49:47#0,05484524:0,8444235:-0,1568573/0,03030731:0,5594363:0,03007304:-0,827773#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863426:1,023262:-0,0147464/-0,5296592:0,5708331:0,4274831:-0,4592052#0,2840653:1,0609:-0,1723003/-0,4141047:-0,4482777:-0,5385062:-0,5810127
15:49:47#0,05484444:0,8444223:-0,156857/0,03031761:0,5594337:0,03007491:-0,8277743#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863378:1,023264:-0,01474562/-0,5296658:0,5708404:0,4274746:-0,459196#0,2840587:1,060898:-0,1722992/-0,4140961:-0,4482682:-0,5385127:-0,5810199
15:49:47#0,05484349:0,8444228:-0,1568587/0,03031147:0,5594239:0,03008094:-0,8277809#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863402:1,023262:-0,01474628/-0,5296619:0,5708359:0,4274794:-0,4592012#0,2840565:1,060894:-0,1722973/-0,4141012:-0,4482736:-0,5385088:-0,5810158
15:49:47#0,05484232:0,8444231:-0,1568604/0,03030677:0,5594147:0,03009001:-0,827787#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863409:1,023264:-0,01475348/-0,5296625:0,5708364:0,4274791:-0,4592009#0,284053:1,060893:-0,1723034/-0,4141008:-0,4482733:-0,5385092:-0,5810162
15:49:47#0,05484444:0,8444254:-0,1568604/0,03028662:0,5594245:0,03008427:-0,8277813#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863355:1,023266:-0,01474613/-0,5296719:0,5708467:0,4274669:-0,459188#0,28405:1,060892:-0,1722976/-0,4140885:-0,4482599:-0,5385186:-0,5810264
15:49:47#0,05484344:0,8444237:-0,1568597/0,03030303:0,55942:0,03008205:-0,8277838#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863473:1,02327:-0,01475202/-0,5296651:0,5708395:0,4274757:-0,4591973#0,2840605:1,060897:-0,1723014/-0,4140973:-0,4482693:-0,5385119:-0,5810189
15:49:47#0,05484383:0,8444257:-0,1568614/0,03028677:0,5594121:0,0300761:-0,82779#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863437:1,023268:-0,0147526/-0,5296629:0,570837:0,4274783:-0,4592001#0,2840537:1,060894:-0,1722982/-0,4141:-0,4482723:-0,53851:-0,5810168
15:49:47#0,05484404:0,8444268:-0,1568623/0,03027896:0,5594059:0,03006936:-0,8277947#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863492:1,023273:-0,01475927/-0,5296641:0,5708382:0,4274771:-0,459199#0,2840562:1,060897:-0,1723053/-0,4140987:-0,448271:-0,5385109:-0,5810179
15:49:47#0,05484271:0,8444273:-0,1568645/0,03027181:0,5593935:0,0300783:-0,827803#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863548:1,023277:-0,01476616/-0,5296606:0,5708345:0,4274811:-0,4592032#0,2840564:1,060899:-0,172307/-0,4141029:-0,4482757:-0,5385075:-0,5810143
15:49:47#0,05484352:0,8444266:-0,1568627/0,03027669:0,5594093:0,03008435:-0,827792#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863445:1,02328:-0,01475662/-0,5296754:0,5708505:0,4274629:-0,4591835#0,2840512:1,060899:-0,1723006/-0,4140843:-0,4482555:-0,5385219:-0,5810298
15:49:47#0,0548408:0,8444211:-0,1568602/0,03032234:0,5594103:0,03009721:-0,8277891#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863479:1,023277:-0,01475421/-0,5296683:0,5708428:0,4274715:-0,4591929#0,2840559:1,060898:-0,172297/-0,4140933:-0,4482652:-0,5385152:-0,5810224
15:49:47#0,05484003:0,8444229:-0,1568631/0,03030884:0,5593891:0,03008891:-0,8278043#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863419:1,023264:-0,01475981/-0,5296561:0,5708297:0,4274866:-0,4592093#0,2840423:1,060887:-0,1722986/-0,4141086:-0,4482818:-0,5385032:-0,5810096
15:49:48#0,05484001:0,8444238:-0,156864/0,03030468:0,5593795:0,03007804:-0,8278113#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863471:1,023269:-0,0147658/-0,5296624:0,5708364:0,4274792:-0,4592012#0,2840424:1,060886:-0,1723082/-0,4141008:-0,4482734:-0,5385091:-0,5810159
15:49:48#0,0548414:0,8444257:-0,1568644/0,03029238:0,5593763:0,03005963:-0,8278146#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863505:1,023273:-0,01476239/-0,5296654:0,5708399:0,427475:-0,4591966#0,2840433:1,060887:-0,172302/-0,4140967:-0,4482691:-0,5385122:-0,5810195
15:49:48#0,05484159:0,844427:-0,1568655/0,03028215:0,5593713:0,03005669:-0,8278184#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863582:1,023279:-0,01476511/-0,5296645:0,5708386:0,4274763:-0,4591981#0,2840491:1,060892:-0,1723026/-0,4140981:-0,4482703:-0,5385113:-0,5810183
15:49:48#0,05484042:0,8444275:-0,1568675/0,03027411:0,5593622:0,03006866:-0,8278244#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863603:1,023283:-0,01477391/-0,5296623:0,5708362:0,427479:-0,4592009#0,2840473:1,060895:-0,1723074/-0,4141007:-0,4482732:-0,5385091:-0,5810162
15:49:48#0,05483991:0,8444275:-0,1568681/0,03027041:0,559363:0,03008086:-0,8278236#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863558:1,023286:-0,01477537/-0,5296674:0,5708419:0,4274726:-0,4591942#0,2840423:1,060895:-0,172308/-0,4140942:-0,4482661:-0,5385141:-0,5810214
15:49:48#0,05483888:0,8444256:-0,1568673/0,03028889:0,5593582:0,03007747:-0,8278263#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,386357:1,023286:-0,0147779/-0,5296649:0,5708393:0,4274756:-0,4591973#0,2840413:1,060894:-0,1723084/-0,4140973:-0,4482697:-0,5385116:-0,5810191
15:49:48#0,05483577:0,8444218:-0,1568671/0,03031824:0,5593497:0,03009484:-0,8278303#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863574:1,023283:-0,01477438/-0,5296631:0,5708373:0,4274781:-0,4591999#0,2840382:1,060889:-0,1723028/-0,4140997:-0,4482721:-0,5385101:-0,581017
15:49:48#0,05483577:0,8444218:-0,1568671/0,03031824:0,5593497:0,03009484:-0,8278303#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863449:1,023275:-0,01476875/-0,5296672:0,5708416:0,4274729:-0,4591945#0,2840251:1,060879:-0,1722997/-0,4140946:-0,4482668:-0,5385139:-0,5810211
15:49:48#0,05483645:0,8444244:-0,156869/0,03029746:0,5593423:0,03008792:-0,8278363#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863516:1,023273:-0,01477237/-0,529663:0,5708372:0,427478:-0,4592#0,2840284:1,060876:-0,1723041/-0,4140997:-0,4482722:-0,53851:-0,5810168
15:49:48#0,05483657:0,8444263:-0,156871/0,03028284:0,5593289:0,03007711:-0,8278463#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,38636:1,02328:-0,0147844/-0,5296602:0,570834:0,4274818:-0,4592039#0,2840313:1,060881:-0,172313/-0,4141035:-0,4482765:-0,5385071:-0,581014
15:49:48#0,05483703:0,8444266:-0,1568707/0,03027799:0,5593364:0,03008376:-0,8278412#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863595:1,023287:-0,01477811/-0,5296709:0,5708455:0,4274683:-0,4591895#0,2840323:1,060884:-0,172306/-0,4140899:-0,4482616:-0,5385174:-0,5810251
15:49:48#0,05483814:0,8444277:-0,1568705/0,03026802:0,5593444:0,03008466:-0,8278362#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863574:1,023288:-0,01477522/-0,5296713:0,5708458:0,4274681:-0,4591891#0,2840335:1,060886:-0,1723028/-0,4140896:-0,4482612:-0,5385179:-0,5810255
15:49:48#0,05483803:0,8444297:-0,1568727/0,03025523:0,5593263:0,0300693:-0,8278493#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863674:1,023289:-0,01479146/-0,5296577:0,5708314:0,4274846:-0,4592071#0,2840371:1,060889:-0,1723139/-0,4141065:-0,4482795:-0,5385048:-0,5810113
15:49:48#0,0548365:0,8444288:-0,1568738/0,03026398:0,559311:0,03006585:-0,8278596#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863733:1,023296:-0,01479889/-0,5296596:0,5708333:0,4274827:-0,4592046#0,2840359:1,060892:-0,1723177/-0,4141042:-0,4482771:-0,5385064:-0,5810131
15:49:48#0,05483721:0,8444284:-0,1568723/0,03027229:0,5593148:0,0300537:-0,827857#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863664:1,023298:-0,01478893/-0,5296696:0,5708439:0,4274703:-0,4591915#0,2840296:1,060889:-0,1723071/-0,4140916:-0,4482635:-0,538516:-0,5810236
15:49:48#0,05483997:0,8444323:-0,1568731/0,03024026:0,5593212:0,03004111:-0,8278544#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863689:1,023297:-0,01478019/-0,5296701:0,5708448:0,4274694:-0,4591907#0,2840346:1,060889:-0,1722999/-0,4140911:-0,4482628:-0,5385168:-0,5810243
15:49:48#0,05484031:0,8444335:-0,1568741/0,03023074:0,5593157:0,03003432:-0,8278587#0,5635672:1,240017:-0,3641436/0:-0,1160284:0:0,9932459#0,454972:1,240017:-0,3898662/0:-0,1160284:0:0,9932459#0,3863805:1,023304:-0,01479472/-0,5296643:0,5708385:0,4274769:-0,4591985#0,2840444:1,060899:-0,1723136/-0,4140984:-0,4482708:-0,538511:-0,5810181
