Condition","ParticipantID","Test"," "Task Start Time","Task End Time","Delta Time"
Approach","7","T4","20:17:50:700","20:18:13:307","00:00:22.6070206"
Approach","7","T4","20:18:14:694","20:18:22:357","00:00:07.6636937"
Approach","7","T4","20:18:23:252","20:18:30:390","00:00:07.1383752"
Approach","7","T4","20:18:31:184","20:18:39:164","00:00:07.9799841"
Approach","7","T4","20:18:41:833","20:18:49:920","00:00:08.0869197"
Approach","7","T4","20:18:50:531","20:19:00:267","00:00:09.7366903"
Approach","7","T4","20:19:01:721","20:19:08:461","00:00:06.7398925"
Approach","7","T4","20:19:09:275","20:19:16:201","00:00:06.9264223"
Approach","7","T4","20:19:16:698","20:19:25:259","00:00:08.5614985"
Approach","7","T4","20:19:26:321","20:19:35:351","00:00:09.0301298"
Approach","7","T4","20:19:35:918","20:19:45:958","00:00:10.0396646"
Approach","7","T4","20:19:46:988","20:19:56:329","00:00:09.3403158"
Approach","7","T4","20:19:56:995","20:20:04:800","00:00:07.8045878"
Approach","7","T4","20:20:05:586","20:20:16:870","00:00:11.2839439"
Approach","7","T4","20:20:17:491","20:20:26:416","00:00:08.9248379"
Approach","7","T4","20:20:27:543","20:20:35:375","00:00:07.8326792"
