Condition","ParticipantID","Test"," "Time Stamp","Remote_HMD_p_x","Remote_HMD_p_y","Remote_HMD_p_z","Remote_HMD_r_x","Remote_HMD_r_y","Remote_HMD_r_z","Remote_HMD_r_w","Remote_Right_p_x","Remote_Right_p_y","Remote_Right_p_z","Remote_Right_r_x","Remote_Right_r_y","Remote_Right_r_z","Remote_Right_r_w","Remote_Left_p_x","Remote_Left_p_y","Remote_Left_p_z","Remote_Left_r_x","Remote_Left_r_y","Remote_Left_r_z","Remote_Left_r_w","Remote_FingertipR_p_x","Remote_FingertipR_p_y","Remote_FingertipR_p_z","Remote_FingertipR_r_x","Remote_FingertipR_r_y","Remote_FingertipR_r_z","Remote_FingertipR_r_w","Remote_FingertipL_p_x","Remote_FingertipL_p_y","Remote_FingertipL_p_z","Remote_FingertipL_r_x","Remote_FingertipL_r_y","Remote_FingertipL_r_z","Remote_FingertipL_r_w","
Approach","8","T3","20:09:41:831","0.0574748","1.6201","-0.7014107","0.06271176","0.1015577","-0.06418803","0.990774","0.1894861","1.375162","-0.5370227","-0.4052667","-0.05174856","-0.2051892","0.8893697","-0.08040125","1.350401","-0.5282615","0.3379234","-0.2462385","-0.1386616","-0.8977457","0.2251456","1.539197","-0.413522","-0.1367371","0.8145614","0.3287466","-0.4579505","-0.02000912","1.520473","-0.402532","0.3008751","0.8361972","0.2332994","0.3947405"
Approach","8","T3","20:09:41:891","0.0575177","1.621055","-0.7023352","0.05452619","0.1075867","-0.06327374","0.9906808","0.1848269","1.395412","-0.5295137","-0.4619777","-0.00610072","-0.08156377","0.883112","-0.08420347","1.344646","-0.5466114","0.3669833","-0.2096649","-0.08453894","-0.9023398","0.2180571","1.572356","-0.4391453","-0.1331703","0.7483507","0.2662594","-0.5927421","-0.02803258","1.521067","-0.4254822","0.2956946","0.8052153","0.2081458","0.4699666"
Approach","8","T3","20:09:41:921","0.05713636","1.622762","-0.705433","0.0459807","0.1176321","-0.06217561","0.9900417","0.1648903","1.432161","-0.5004112","-0.4925926","0.06448846","0.04708813","0.866589","-0.09035996","1.338788","-0.5813137","0.4687604","-0.1307492","0.1029213","-0.8675112","0.1939384","1.612184","-0.4423887","-0.1446149","0.6642196","0.2028706","-0.7047997","-0.02595601","1.521757","-0.4664443","0.2998573","0.7606447","0.1435213","0.5575903"
Approach","8","T3","20:09:41:954","0.05612334","1.623792","-0.7070819","0.03888746","0.1230281","-0.06208573","0.9896956","0.156056","1.451466","-0.478094","-0.4822344","0.05995199","0.06881215","0.8712754","-0.09570636","1.334589","-0.59338","0.5207165","-0.1132233","0.1425019","-0.8341032","0.1700625","1.639038","-0.4229705","-0.1549978","0.6242957","0.1716077","-0.746178","-0.01994813","1.526262","-0.5205748","0.2679428","0.6796663","0.0406861","0.6816197"
Approach","8","T3","20:09:41:990","0.0555921","1.62425","-0.7080361","0.03599154","0.121932","-0.05974597","0.9900846","0.1507324","1.457439","-0.4683138","-0.4757685","0.06403601","0.07940446","0.8736354","-0.1012827","1.33563","-0.595374","0.5187737","-0.1404667","0.1221376","-0.8344012","0.1563365","1.650667","-0.403457","-0.1696274","0.618515","0.1682263","-0.7485761","-0.02296919","1.526767","-0.5415345","0.2499266","0.672438","0.0108679","0.6965961"
Approach","8","T3","20:09:42:018","0.05242534","1.6263","-0.7112464","0.02175994","0.1170282","-0.05486084","0.9913734","0.1225022","1.477049","-0.4221321","-0.4908525","0.1356264","0.1678452","0.8440955","-0.1165128","1.333033","-0.6164331","0.5408589","-0.1598064","0.09405365","-0.8204191","0.124303","1.675181","-0.3627939","-0.1721794","0.5476419","0.145979","-0.805688","-0.03740368","1.527954","-0.5707952","0.2470295","0.7216313","-0.002207732","0.6466992"
Approach","8","T3","20:09:42:038","0.05005043","1.627363","-0.7131601","0.01561648","0.1119948","-0.05169991","0.9922401","0.1088914","1.489351","-0.392756","-0.4857603","0.1539519","0.2149014","0.8331585","-0.123014","1.328276","-0.6315317","0.57337","-0.1290976","0.1023114","-0.8025665","0.1159255","1.67869","-0.3552755","-0.1667555","0.5252575","0.1342833","-0.8235688","-0.04425776","1.528379","-0.5803835","0.2307284","0.720176","-0.001882048","0.6542989"
Approach","8","T3","20:09:42:070","0.04809793","1.627757","-0.7147807","0.01088136","0.1064834","-0.04785446","0.9931027","0.1018534","1.499854","-0.3717872","-0.4554413","0.1392655","0.2319463","0.8481623","-0.1279357","1.325382","-0.6428607","0.5879189","-0.1076309","0.1102893","-0.7941054","0.09357107","1.690378","-0.3253216","-0.1794464","0.4857533","0.1155775","-0.8476349","-0.05821956","1.528194","-0.6087147","0.1945639","0.7063169","-0.01708981","0.6804185"
Approach","8","T3","20:09:42:089","0.04617259","1.628245","-0.7168067","0.007829158","0.1000824","-0.0431243","0.9940134","0.09416941","1.506683","-0.3494388","-0.4301873","0.1331237","0.2377781","0.8606268","-0.1340795","1.323869","-0.6550404","0.5884318","-0.1012404","0.114538","-0.7939643","0.081609","1.690825","-0.2924113","-0.2389947","0.4762119","0.1265392","-0.836715","-0.0685175","1.52659","-0.6311458","0.1754245","0.6904783","-0.02306421","0.7013801"
Approach","8","T3","20:09:42:108","0.04617259","1.628245","-0.7168067","0.007829158","0.1000824","-0.0431243","0.9940134","0.09416941","1.506683","-0.3494388","-0.4301873","0.1331237","0.2377781","0.8606268","-0.1340795","1.323869","-0.6550404","0.5884318","-0.1012404","0.114538","-0.7939643","0.081609","1.690825","-0.2924113","-0.2389947","0.4762119","0.1265392","-0.836715","-0.0685175","1.52659","-0.6311458","0.1754245","0.6904783","-0.02306421","0.7013801"
