Condition","ParticipantID","Test"," "Task Start Time","Task End Time","Delta Time"
Veridical","8","T1","20:02:04:295","20:02:34:813","00:00:30.5178156"
Veridical","8","T1","20:02:40:360","20:02:47:654","00:00:07.2941675"
Veridical","8","T1","20:02:48:866","20:02:56:052","00:00:07.1861724"
Veridical","8","T1","20:02:57:815","20:03:05:900","00:00:08.0852013"
Veridical","8","T1","20:03:06:932","20:03:13:520","00:00:06.5877499"
Veridical","8","T1","20:03:14:377","20:03:22:431","00:00:08.0538177"
Veridical","8","T1","20:03:23:263","20:03:32:495","00:00:09.2318314"
Veridical","8","T1","20:03:34:123","20:03:44:188","00:00:10.0646245"
Veridical","8","T1","20:03:44:957","20:03:54:319","00:00:09.3627025"
Veridical","8","T1","20:03:54:954","20:04:05:526","00:00:10.5723301"
Veridical","8","T1","20:04:06:691","20:04:15:700","00:00:09.0092172"
Veridical","8","T1","20:04:16:397","20:04:26:167","00:00:09.7699869"
Veridical","8","T1","20:04:27:287","20:04:34:377","00:00:07.0901881"
Veridical","8","T1","20:04:34:949","20:04:42:534","00:00:07.5845090"
Veridical","8","T1","20:04:43:309","20:04:51:075","00:00:07.7660729"
Veridical","8","T1","20:04:51:667","20:04:59:616","00:00:07.9498124"
