Condition","ParticipantID","Test"," "Task Start Time","Task End Time","Delta Time"
Veridical","7","T2","19:53:57:410","19:54:34:550","00:00:37.1399972"
Veridical","7","T2","19:54:39:106","19:55:09:920","00:00:30.8134113"
Veridical","7","T2","19:55:11:861","19:55:23:717","00:00:11.8561910"
Veridical","7","T2","19:55:25:294","19:55:36:491","00:00:11.1969901"
Veridical","7","T2","19:55:38:526","19:55:53:226","00:00:14.7001091"
Veridical","7","T2","19:56:02:352","19:56:20:138","00:00:17.7861694"
Veridical","7","T2","19:56:21:694","19:56:31:605","00:00:09.9110650"
Veridical","7","T2","19:56:33:625","19:56:49:377","00:00:15.7519119"
Veridical","7","T2","19:56:51:005","19:57:06:801","00:00:15.7955771"
Veridical","7","T2","19:57:08:621","19:57:20:068","00:00:11.4471229"
Veridical","7","T2","19:57:21:285","19:57:32:861","00:00:11.5763134"
Veridical","7","T2","19:57:34:440","19:57:48:321","00:00:13.8806480"
Veridical","7","T2","19:57:49:661","19:58:02:439","00:00:12.7775700"
Veridical","7","T2","19:58:03:640","19:58:15:975","00:00:12.3341548"
Veridical","7","T2","19:58:17:238","19:58:30:010","00:00:12.7721838"
Veridical","7","T2","19:58:30:906","19:58:40:752","00:00:09.8452588"
