"Condition""",ParticipantID,Test," ""Task Start Time",Task End Time,Delta Time
"Approach""",10,T4,17:35:22:220,17:36:27:497,00:01:05.0368379
"Approach""",10,T4,17:36:30:573,17:36:44:576,00:01:09.0258621
"Approach""",10,T4,17:36:44:576,17:37:17:092,00:01:43.4199722
"Approach""",10,T4,17:37:17:092,17:37:41:155,00:00:48.5863760
"Approach""",10,T4,17:37:44:155,17:38:12:832,00:00:31.2728768
"Approach""",10,T4,17:38:15:832,17:38:39:054,00:00:22.3697593
"Approach""",10,T4,17:38:45:054,17:39:13:681,00:00:30.3291826
"Approach""",10,T4,17:39:19:681,17:39:57:517,00:00:24.4360908
"Approach""",10,T4,17:40:12:517,17:40:42:191,00:00:33.4501824
"Approach""",10,T4,17:40:45:191,17:41:18:557,00:00:42.8946860
"Approach""",10,T4,17:41:21:557,17:42:25:590,00:00:43.4369398
"Approach""",10,T4,17:42:28:590,17:43:22:565,00:00:34.8707128
"Approach""",10,T4,17:43:25:565,17:43:58:877,00:00:50.5418211
"Approach""",10,T4,17:44:01:877,17:44:54:695,00:00:53.5680848
"Approach""",10,T4,17:45:06:695,17:45:41:342,00:00:34.7517508
"Approach""",10,T4,17:45:41:342,17:46:13:045,00:00:32.9988157
"Approach""",10,T4,17:46:17:045,17:47:27:497,00:01:10.7805743
