"Condition""",ParticipantID,Test," ""Task Start Time",Task End Time,Delta Time
"Veridical""",10,T2,17:14:54:707,17:15:28:375,00:00:33.6673161
"Veridical""",10,T2,17:15:31:325,17:16:08:521,00:00:37.1958230
"Veridical""",10,T2,17:16:10:684,17:16:38:062,00:00:27.3781963
"Veridical""",10,T2,17:16:39:728,17:17:10:111,00:00:30.3832826
"Veridical""",10,T2,17:17:11:682,17:17:42:909,00:00:31.2266016
"Veridical""",10,T2,17:17:47:706,17:18:14:860,00:00:27.1538601
"Veridical""",10,T2,17:18:16:457,17:18:40:786,00:00:24.3292245
"Veridical""",10,T2,17:18:43:549,17:19:31:354,00:00:47.8043328
"Veridical""",10,T2,17:19:33:816,17:20:07:228,00:00:33.4110263
"Veridical""",10,T2,17:20:08:703,17:20:42:348,00:00:33.6452631
"Veridical""",10,T2,17:20:45:018,17:21:26:244,00:00:41.2263698
"Veridical""",10,T2,17:21:43:165,17:22:08:553,00:00:25.3881984
"Veridical""",10,T2,17:22:11:366,17:22:38:469,00:00:27.1026899
"Veridical""",10,T2,17:22:41:309,17:23:05:343,00:00:24.0344798
"Veridical""",10,T2,17:23:08:543,17:23:36:350,00:00:27.8067902
"Veridical""",10,T2,17:23:39:898,17:24:03:346,00:00:23.4485056
"Veridical""",10,T2,17:24:05:252,17:24:33:437,00:00:28.1850643
