Condition","ParticipantID","Test"," "Task Start Time","Task End Time","Delta Time"
Veridical","11","T3","14:56:11:231","14:56:36:603","00:00:25.3724775"
Veridical","11","T3","14:56:41:029","14:56:59:606","00:00:18.5773296"
Veridical","11","T3","14:57:01:294","14:57:19:491","00:00:18.1968875"
Veridical","11","T3","14:57:22:328","14:57:48:613","00:00:26.2852504"
Veridical","11","T3","14:57:50:306","14:58:25:371","00:00:35.0654715"
Veridical","11","T3","14:58:27:892","14:58:42:756","00:00:14.8641529"
Veridical","11","T3","14:58:44:513","14:58:58:299","00:00:13.7865118"
Veridical","11","T3","14:59:00:028","14:59:15:980","00:00:15.9521072"
Veridical","11","T3","14:59:25:135","14:59:42:496","00:00:17.3615117"
Veridical","11","T3","14:59:44:369","14:59:58:372","00:00:14.0038522"
Veridical","11","T3","15:00:00:075","15:00:14:901","00:00:14.8265123"
Veridical","11","T3","15:00:16:583","15:00:33:699","00:00:17.1164532"
Veridical","11","T3","15:00:35:853","15:00:53:728","00:00:17.8751452"
Veridical","11","T3","15:00:55:184","15:01:15:040","00:00:19.8556382"
Veridical","11","T3","15:01:16:208","15:01:27:948","00:00:11.7405311"
Veridical","11","T3","15:01:28:826","15:01:44:143","00:00:15.3166343"
