"Condition""",ParticipantID,Test," ""Time Stamp",V_Local(cm3),V_Remote(cm3),V_Intersection(cm3),Intersection (%)
"Veridical""",11,T3,14:56:36:879,51.1788,30.49971,29.6932,58
"Veridical""",11,T3,14:57:00:043,41.3004,48.99993,29.21686,70.7
"Veridical""",11,T3,14:57:20:757,991.4822,50.83377,22.33707,2.3
"Veridical""",11,T3,14:57:48:899,35.5073,59.6665,13.86849,39.1
"Veridical""",11,T3,14:58:25:583,40.26884,76.49699,22.65071,56.2
"Veridical""",11,T3,14:58:43:172,14.55591,22.83338,4.784195,32.9
"Veridical""",11,T3,14:58:58:800,68.1256,36.16668,10.53451,15.5
"Veridical""",11,T3,14:59:16:384,37.40067,35.16678,22.43703,60
"Veridical""",11,T3,14:59:42:631,25.23932,48.00035,23.4816,93
"Veridical""",11,T3,14:59:58:633,32.12917,43.99926,19.43802,60.5
"Veridical""",11,T3,15:00:15:263,14.89766,16.16642,0,0
"Veridical""",11,T3,15:00:33:919,42.5036,38.66742,21.14655,49.8
"Veridical""",11,T3,15:00:53:987,14.54038,36.66695,11.99401,82.5
"Veridical""",11,T3,15:01:15:266,78.26212,246.1933,0,0
"Veridical""",11,T3,15:01:28:146,30.33462,26.50018,10.14803,33.5
