Condition","ParticipantID","Test"," "Task Start Time","Task End Time","Delta Time"
Veridical","5","T4","18:57:26:633","18:58:05:438","00:00:38.8057382"
Veridical","5","T4","18:58:13:828","18:58:49:503","00:00:35.6755806"
Veridical","5","T4","18:58:52:226","18:59:13:152","00:00:20.9259110"
Veridical","5","T4","18:59:15:935","18:59:36:549","00:00:20.6132396"
Veridical","5","T4","18:59:39:070","19:00:06:648","00:00:27.5785250"
Veridical","5","T4","19:00:10:426","19:00:26:834","00:00:16.4079884"
Veridical","5","T4","19:00:29:160","19:00:48:407","00:00:19.2464553"
Veridical","5","T4","19:00:50:627","19:01:11:878","00:00:21.2516440"
Veridical","5","T4","19:01:14:026","19:01:45:611","00:00:31.5842378"
Veridical","5","T4","19:01:47:558","19:02:07:763","00:00:20.2045856"
Veridical","5","T4","19:02:09:559","19:02:35:325","00:00:25.7658189"
Veridical","5","T4","19:02:37:159","19:03:09:849","00:00:32.6900374"
Veridical","5","T4","19:03:12:828","19:03:36:497","00:00:23.6692270"
Veridical","5","T4","19:03:37:847","19:04:05:825","00:00:27.9779205"
Veridical","5","T4","19:04:07:539","19:04:27:093","00:00:19.5540024"
Veridical","5","T4","19:04:28:202","19:04:53:533","00:00:25.3308363"
